0.000000	0.000000	n-001
3.000000	3.000000	n-002
7.000000	7.000000	n-004
10.000000	10.000000	n-028
13.000000	13.000000	n-029
15.000000	15.000000	n-002
20.000000	20.000000	n-003
21.000000	21.000000	n-005
22.000000	22.000000	n-006
23.000000	23.000000	n-008
24.000000	24.000000	n-009
25.000000	25.000000	n-027
26.000000	26.000000	n-029
27.000000	27.000000	n-008
28.000000	28.000000	n-009
29.000000	29.000000	n-027
30.000000	30.000000	n-029
31.000000	31.000000	n-008
32.000000	32.000000	n-010
33.000000	33.000000	n-027
34.000000	34.000000	n-029
35.000000	35.000000	n-005
36.000000	36.000000	n-007
37.000000	37.000000	n-011
38.000000	38.000000	n-012
39.000000	39.000000	n-027
40.000000	40.000000	n-029
41.000000	41.000000	n-011
42.000000	42.000000	n-013
43.000000	43.000000	n-014
44.000000	44.000000	n-015
45.000000	45.000000	n-017
46.000000	46.000000	n-019
47.000000	47.000000	n-023
48.000000	48.000000	n-028
49.000000	49.000000	n-029
50.000000	50.000000	n-017
51.000000	51.000000	n-020
52.000000	52.000000	n-024
53.000000	53.000000	n-028
54.000000	54.000000	n-029
55.000000	55.000000	n-014
56.000000	56.000000	n-016
57.000000	57.000000	n-018
58.000000	58.000000	n-021
59.000000	59.000000	n-025
60.000000	60.000000	n-028
61.000000	61.000000	n-029
62.000000	62.000000	n-018
63.000000	63.000000	n-022
64.000000	64.000000	n-026
65.000000	65.000000	n-028
66.000000	66.000000	n-029
