0.000000	0.000000	n-001
3.000000	3.000000	n-002
7.000000	7.000000	n-004
10.000000	10.000000	n-028
13.000000	13.000000	n-029
15.000000	15.000000	n-002
20.000000	20.000000	n-003
21.000000	21.000000	n-005
22.000000	22.000000	n-006
23.000000	23.000000	n-008
24.000000	24.000000	n-009
25.000000	25.000000	n-027
26.000000	26.000000	n-029
27.000000	27.000000	n-008
28.000000	28.000000	n-009
29.000000	29.000000	n-027
30.000000	30.000000	n-029
31.000000	31.000000	n-008
32.000000	32.000000	n-010
33.000000	33.000000	n-027
34.000000	34.000000	n-029
35.000000	35.000000	n-005
36.000000	36.000000	n-007
37.000000	37.000000	n-011
38.000000	38.000000	n-012
125.000000	125.000000	n-027
126.000000	126.000000	n-029
127.000000	127.000000	n-011
128.000000	128.000000	n-013
129.000000	129.000000	n-014
130.000000	130.000000	n-015
131.000000	131.000000	n-017
132.000000	132.000000	n-019
133.000000	133.000000	n-023
134.000000	134.000000	n-028
135.000000	135.000000	n-029
136.000000	136.000000	n-017
137.000000	137.000000	n-020
138.000000	138.000000	n-024
139.000000	139.000000	n-028
140.000000	140.000000	n-029
141.000000	141.000000	n-014
142.000000	142.000000	n-016
143.000000	143.000000	n-018
144.000000	144.000000	n-021
145.000000	145.000000	n-025
146.000000	146.000000	n-028
147.000000	147.000000	n-029
148.000000	148.000000	n-018
149.000000	149.000000	n-022
150.000000	150.000000	n-026
151.000000	151.000000	n-028
152.000000	152.000000	n-029
