0.000000	0.000000	n-001
3.000000	3.000000	n-002
7.000000	7.000000	n-004
9.000000	9.000000	n-028
12.000000	12.000000	n-029
14.000000	14.000000	n-002
19.000000	19.000000	n-003
23.000000	23.000000	n-005
28.000000	28.000000	n-006
31.000000	31.000000	n-008
36.000000	36.000000	n-009
39.000000	39.000000	n-027
42.000000	42.000000	n-029
43.000000	43.000000	n-008
44.000000	44.000000	n-009
45.000000	45.000000	n-027
46.000000	46.000000	n-029
47.000000	47.000000	n-008
48.000000	48.000000	n-010
49.000000	49.000000	n-027
50.000000	50.000000	n-029
51.000000	51.000000	n-005
52.000000	52.000000	n-007
53.000000	53.000000	n-011
54.000000	54.000000	n-012
55.000000	55.000000	n-027
56.000000	56.000000	n-029
57.000000	57.000000	n-011
58.000000	58.000000	n-013
59.000000	59.000000	n-014
60.000000	60.000000	n-015
61.000000	61.000000	n-017
62.000000	62.000000	n-019
63.000000	63.000000	n-023
64.000000	64.000000	n-028
65.000000	65.000000	n-029
66.000000	66.000000	n-017
67.000000	67.000000	n-020
68.000000	68.000000	n-024
69.000000	69.000000	n-028
70.000000	70.000000	n-029
71.000000	71.000000	n-014
72.000000	72.000000	n-016
73.000000	73.000000	n-018
74.000000	74.000000	n-021
75.000000	75.000000	n-025
76.000000	76.000000	n-028
77.000000	77.000000	n-029
78.000000	78.000000	n-018
79.000000	79.000000	n-022
80.000000	80.000000	n-026
81.000000	81.000000	n-028
82.000000	82.000000	n-029
