0.000000	0.000000	n-001
3.000000	3.000000	n-002
7.000000	7.000000	n-004
9.000000	9.000000	n-028
11.000000	11.000000	n-029
13.000000	13.000000	n-002
18.000000	18.000000	n-003
22.000000	22.000000	n-005
27.000000	27.000000	n-006
30.000000	30.000000	n-008
31.000000	31.000000	n-009
32.000000	32.000000	n-027
33.000000	33.000000	n-029
34.000000	34.000000	n-008
35.000000	35.000000	n-009
36.000000	36.000000	n-027
37.000000	37.000000	n-029
38.000000	38.000000	n-008
39.000000	39.000000	n-010
40.000000	40.000000	n-027
41.000000	41.000000	n-029
42.000000	42.000000	n-005
43.000000	43.000000	n-007
44.000000	44.000000	n-011
45.000000	45.000000	n-012
46.000000	46.000000	n-027
47.000000	47.000000	n-029
48.000000	48.000000	n-011
49.000000	49.000000	n-013
50.000000	50.000000	n-014
51.000000	51.000000	n-015
52.000000	52.000000	n-017
53.000000	53.000000	n-019
54.000000	54.000000	n-023
55.000000	55.000000	n-028
56.000000	56.000000	n-029
57.000000	57.000000	n-017
58.000000	58.000000	n-020
59.000000	59.000000	n-024
60.000000	60.000000	n-028
61.000000	61.000000	n-029
62.000000	62.000000	n-014
63.000000	63.000000	n-016
64.000000	64.000000	n-018
65.000000	65.000000	n-021
66.000000	66.000000	n-025
67.000000	67.000000	n-028
68.000000	68.000000	n-029
69.000000	69.000000	n-018
70.000000	70.000000	n-022
71.000000	71.000000	n-026
72.000000	72.000000	n-028
73.000000	73.000000	n-029
