0.000000	0.000000	n-001
3.000000	3.000000	n-002
7.000000	7.000000	n-004
9.000000	9.000000	n-028
12.000000	12.000000	n-029
14.000000	14.000000	n-002
19.000000	19.000000	n-003
23.000000	23.000000	n-005
28.000000	28.000000	n-006
31.000000	31.000000	n-008
36.000000	36.000000	n-009
39.000000	39.000000	n-027
40.000000	40.000000	n-029
41.000000	41.000000	n-008
42.000000	42.000000	n-009
43.000000	43.000000	n-027
44.000000	44.000000	n-029
45.000000	45.000000	n-008
46.000000	46.000000	n-010
47.000000	47.000000	n-027
48.000000	48.000000	n-029
49.000000	49.000000	n-005
50.000000	50.000000	n-007
51.000000	51.000000	n-011
52.000000	52.000000	n-012
53.000000	53.000000	n-027
54.000000	54.000000	n-029
55.000000	55.000000	n-011
56.000000	56.000000	n-013
57.000000	57.000000	n-014
58.000000	58.000000	n-015
59.000000	59.000000	n-017
60.000000	60.000000	n-019
61.000000	61.000000	n-023
62.000000	62.000000	n-028
63.000000	63.000000	n-029
64.000000	64.000000	n-017
65.000000	65.000000	n-020
66.000000	66.000000	n-024
67.000000	67.000000	n-028
68.000000	68.000000	n-029
69.000000	69.000000	n-014
70.000000	70.000000	n-016
71.000000	71.000000	n-018
72.000000	72.000000	n-021
73.000000	73.000000	n-025
74.000000	74.000000	n-028
75.000000	75.000000	n-029
76.000000	76.000000	n-018
77.000000	77.000000	n-022
78.000000	78.000000	n-026
79.000000	79.000000	n-028
80.000000	80.000000	n-029
