0.000000	0.000000	n-001
3.000000	3.000000	n-002
7.000000	7.000000	n-004
10.000000	10.000000	n-028
13.000000	13.000000	n-029
15.000000	15.000000	n-002
20.000000	20.000000	n-003
22.000000	22.000000	n-005
23.000000	23.000000	n-006
24.000000	24.000000	n-008
25.000000	25.000000	n-009
26.000000	26.000000	n-027
27.000000	27.000000	n-029
28.000000	28.000000	n-008
29.000000	29.000000	n-009
30.000000	30.000000	n-027
31.000000	31.000000	n-029
32.000000	32.000000	n-008
33.000000	33.000000	n-010
34.000000	34.000000	n-027
35.000000	35.000000	n-029
36.000000	36.000000	n-005
37.000000	37.000000	n-007
38.000000	38.000000	n-011
39.000000	39.000000	n-012
40.000000	40.000000	n-027
41.000000	41.000000	n-029
42.000000	42.000000	n-011
43.000000	43.000000	n-013
44.000000	44.000000	n-014
45.000000	45.000000	n-015
46.000000	46.000000	n-017
47.000000	47.000000	n-019
48.000000	48.000000	n-023
49.000000	49.000000	n-028
50.000000	50.000000	n-029
51.000000	51.000000	n-017
52.000000	52.000000	n-020
53.000000	53.000000	n-024
54.000000	54.000000	n-028
55.000000	55.000000	n-029
56.000000	56.000000	n-014
57.000000	57.000000	n-016
58.000000	58.000000	n-018
59.000000	59.000000	n-021
60.000000	60.000000	n-025
61.000000	61.000000	n-028
62.000000	62.000000	n-029
63.000000	63.000000	n-018
64.000000	64.000000	n-022
65.000000	65.000000	n-026
66.000000	66.000000	n-028
67.000000	67.000000	n-029
