0.000000	0.000000	n-001
3.000000	3.000000	n-002
8.000000	8.000000	n-004
9.000000	9.000000	n-028
12.000000	12.000000	n-029
14.000000	14.000000	n-002
21.000000	21.000000	n-003
25.000000	25.000000	n-005
30.000000	30.000000	n-006
35.000000	35.000000	n-008
39.000000	39.000000	n-009
43.000000	43.000000	n-027
45.000000	45.000000	n-029
49.000000	49.000000	n-008
53.000000	53.000000	n-010
56.000000	56.000000	n-027
58.000000	58.000000	n-029
61.000000	61.000000	n-005
62.000000	62.000000	n-007
63.000000	63.000000	n-011
64.000000	64.000000	n-012
65.000000	65.000000	n-027
66.000000	66.000000	n-029
67.000000	67.000000	n-011
68.000000	68.000000	n-013
69.000000	69.000000	n-014
70.000000	70.000000	n-015
71.000000	71.000000	n-017
72.000000	72.000000	n-019
73.000000	73.000000	n-023
74.000000	74.000000	n-028
75.000000	75.000000	n-029
76.000000	76.000000	n-017
77.000000	77.000000	n-020
78.000000	78.000000	n-024
79.000000	79.000000	n-028
80.000000	80.000000	n-029
81.000000	81.000000	n-014
82.000000	82.000000	n-016
83.000000	83.000000	n-018
84.000000	84.000000	n-021
85.000000	85.000000	n-025
86.000000	86.000000	n-028
87.000000	87.000000	n-029
88.000000	88.000000	n-018
89.000000	89.000000	n-022
90.000000	90.000000	n-026
91.000000	91.000000	n-028
92.000000	92.000000	n-029
